# file...... meters_outputs/meter646.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 58
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:32 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30124.2,+122.657,+0,+0,+10046.2,+24.5665,+20078.1,+98.0905
2010-01-01 12:04:33 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30124.2,+122.657,+0,+0,+10046.2,+24.5665,+20078.1,+98.0905
2010-01-01 12:04:34 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30124.2,+122.657,+0,+0,+10046.2,+24.5665,+20078.1,+98.0905
2010-01-01 12:04:35 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30124.2,+122.657,+0,+0,+10046.2,+24.5665,+20078.1,+98.0905
2010-01-01 12:04:36 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30124.2,+122.657,+0,+0,+10046.2,+24.5665,+20078.1,+98.0905
2010-01-01 12:04:37 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30124.2,+122.657,+0,+0,+10046.2,+24.5665,+20078.1,+98.0905
2010-01-01 12:04:38 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30124.2,+122.657,+0,+0,+10046.2,+24.5665,+20078.1,+98.0905
2010-01-01 12:04:39 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.682,+0,+0,+10044.8,+24.58,+20078.3,+98.1022
2010-01-01 12:04:40 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:41 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:42 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:43 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:44 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:45 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:46 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:47 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:48 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:49 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:50 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:51 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:52 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:53 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30123.1,+122.655,+0,+0,+10044.8,+24.5633,+20078.3,+98.0914
2010-01-01 12:04:54 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.8,+122.59,+0,+0,+10047.5,+24.5899,+20085.3,+97.9999
2010-01-01 12:04:55 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:04:56 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:04:57 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:04:58 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:04:59 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:05:00 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:05:01 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:05:02 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:05:03 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:05:04 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:05:05 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:05:06 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:05:07 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:05:08 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30132.6,+122.695,+0,+0,+10047.5,+24.5698,+20085.1,+98.1247
2010-01-01 12:05:09 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30131.5,+122.72,+0,+0,+10046.2,+24.5845,+20085.3,+98.1357
2010-01-01 12:05:10 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30131.5,+122.692,+0,+0,+10046.2,+24.5666,+20085.3,+98.1255
2010-01-01 12:05:11 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30131.5,+122.692,+0,+0,+10046.2,+24.5666,+20085.3,+98.1256
2010-01-01 12:05:12 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30131.5,+122.692,+0,+0,+10046.2,+24.5666,+20085.3,+98.1256
2010-01-01 12:05:13 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30131.5,+122.692,+0,+0,+10046.2,+24.5666,+20085.3,+98.1256
2010-01-01 12:05:14 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.1,+122.601,+0,+0,+10046.1,+24.5649,+20089.9,+98.0365
2010-01-01 12:05:15 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30135.9,+122.714,+0,+0,+10046.1,+24.5664,+20089.7,+98.1474
2010-01-01 12:05:16 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30135.9,+122.714,+0,+0,+10046.1,+24.5664,+20089.7,+98.1474
2010-01-01 12:05:17 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.736,+0,+0,+10050.3,+24.5905,+20086.8,+98.1454
2010-01-01 12:05:18 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.71,+0,+0,+10050.3,+24.5767,+20086.8,+98.1331
2010-01-01 12:05:19 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.71,+0,+0,+10050.3,+24.5767,+20086.8,+98.1331
2010-01-01 12:05:20 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.71,+0,+0,+10050.3,+24.5767,+20086.8,+98.1331
2010-01-01 12:05:21 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.71,+0,+0,+10050.3,+24.5767,+20086.8,+98.1331
2010-01-01 12:05:22 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.71,+0,+0,+10050.3,+24.5767,+20086.8,+98.1331
2010-01-01 12:05:23 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.71,+0,+0,+10050.3,+24.5767,+20086.8,+98.1331
2010-01-01 12:05:24 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.71,+0,+0,+10050.3,+24.5767,+20086.8,+98.1331
2010-01-01 12:05:25 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.71,+0,+0,+10050.3,+24.5767,+20086.8,+98.1331
2010-01-01 12:05:26 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.71,+0,+0,+10050.3,+24.5767,+20086.8,+98.1331
2010-01-01 12:05:27 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30137.1,+122.71,+0,+0,+10050.3,+24.5767,+20086.8,+98.1331
2010-01-01 12:05:28 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136,+122.732,+0,+0,+10049,+24.5882,+20087,+98.1439
2010-01-01 12:05:29 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.736,+0,+0,+10051.3,+24.5959,+20085.4,+98.14
2010-01-01 12:05:30 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:31 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:32 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:33 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:34 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:35 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:36 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:37 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:38 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:39 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:40 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:41 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:42 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:43 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:44 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:45 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:46 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:47 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:48 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:49 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:50 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:51 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:52 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:53 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:54 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:55 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:56 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30136.7,+122.705,+0,+0,+10051.3,+24.5792,+20085.4,+98.1262
2010-01-01 12:05:57 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30135.6,+122.728,+0,+0,+10050,+24.591,+20085.6,+98.1369
2010-01-01 12:05:58 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30135.6,+122.703,+0,+0,+10050,+24.576,+20085.6,+98.1271
2010-01-01 12:05:59 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30135.6,+122.703,+0,+0,+10050,+24.576,+20085.6,+98.1271
2010-01-01 12:06:00 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30135.6,+122.703,+0,+0,+10050,+24.576,+20085.6,+98.1271
2010-01-01 12:06:01 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30135.6,+122.703,+0,+0,+10050,+24.576,+20085.6,+98.1271
2010-01-01 12:06:02 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30135.6,+122.703,+0,+0,+10050,+24.576,+20085.6,+98.1271
2010-01-01 12:06:03 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30144.5,+122.621,+0,+0,+10050.4,+24.5783,+20094.2,+98.0424
2010-01-01 12:06:04 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30144.3,+122.745,+0,+0,+10050.4,+24.5768,+20094,+98.168
2010-01-01 12:06:05 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30144.3,+122.745,+0,+0,+10050.4,+24.5768,+20094,+98.168
2010-01-01 12:06:06 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30144.3,+122.745,+0,+0,+10050.4,+24.5768,+20094,+98.168
2010-01-01 12:06:07 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30144.3,+122.745,+0,+0,+10050.4,+24.5768,+20094,+98.168
2010-01-01 12:06:08 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30144.3,+122.745,+0,+0,+10050.4,+24.5768,+20094,+98.168
2010-01-01 12:06:09 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30144.3,+122.745,+0,+0,+10050.4,+24.5768,+20094,+98.168
2010-01-01 12:06:10 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30154.4,+122.693,+0,+0,+10054.9,+24.6014,+20099.5,+98.0911
2010-01-01 12:06:11 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30154.2,+122.782,+0,+0,+10054.9,+24.5878,+20099.3,+98.1943
2010-01-01 12:06:12 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30154.2,+122.782,+0,+0,+10054.9,+24.5878,+20099.3,+98.1943
2010-01-01 12:06:13 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30154.2,+122.782,+0,+0,+10054.9,+24.5878,+20099.3,+98.1943
2010-01-01 12:06:14 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30154.2,+122.782,+0,+0,+10054.9,+24.5878,+20099.3,+98.1943
2010-01-01 12:06:15 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30154.2,+122.782,+0,+0,+10054.9,+24.5878,+20099.3,+98.1943
2010-01-01 12:06:16 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30154.2,+122.782,+0,+0,+10054.9,+24.5878,+20099.3,+98.1943
2010-01-01 12:06:17 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30154.8,+122.808,+0,+0,+10057.2,+24.6087,+20097.7,+98.1994
2010-01-01 12:06:18 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+30154.9,+122.78,+0,+0,+10057.2,+24.5935,+20097.7,+98.1864
2010-01-01 12:06:19 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26821.2,+92.7132,+0,+0,+10057.8,+24.597,+16763.5,+68.1163
2010-01-01 12:06:20 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26820.9,+92.8659,+0,+0,+10057.7,+24.5948,+16763.2,+68.2711
2010-01-01 12:06:21 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26820.9,+92.8659,+0,+0,+10057.7,+24.5948,+16763.2,+68.2711
2010-01-01 12:06:22 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26820.9,+92.8659,+0,+0,+10057.7,+24.5948,+16763.2,+68.2711
2010-01-01 12:06:23 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26820.9,+92.8659,+0,+0,+10057.7,+24.5948,+16763.2,+68.2711
2010-01-01 12:06:24 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.885,+0,+0,+10056.4,+24.6065,+16763.4,+68.2785
2010-01-01 12:06:25 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:26 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:27 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:28 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:29 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:30 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:31 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:32 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:33 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:34 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:35 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26819.8,+92.8633,+0,+0,+10056.4,+24.5916,+16763.4,+68.2717
2010-01-01 12:06:36 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26827.2,+92.8167,+0,+0,+10056.8,+24.5927,+16770.4,+68.224
2010-01-01 12:06:37 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26827,+92.8923,+0,+0,+10056.8,+24.5924,+16770.3,+68.2999
2010-01-01 12:06:38 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26827,+92.8923,+0,+0,+10056.8,+24.5924,+16770.3,+68.2999
2010-01-01 12:06:39 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26827,+92.8923,+0,+0,+10056.8,+24.5924,+16770.3,+68.2999
2010-01-01 12:06:40 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26827,+92.8923,+0,+0,+10056.8,+24.5924,+16770.3,+68.2999
2010-01-01 12:06:41 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26827,+92.8923,+0,+0,+10056.8,+24.5924,+16770.3,+68.2999
2010-01-01 12:06:42 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26827,+92.8923,+0,+0,+10056.8,+24.5924,+16770.3,+68.2999
2010-01-01 12:06:43 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26827,+92.8923,+0,+0,+10056.8,+24.5924,+16770.3,+68.2999
2010-01-01 12:06:44 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26827,+92.8923,+0,+0,+10056.8,+24.5924,+16770.3,+68.2999
2010-01-01 12:06:45 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26827.9,+92.9167,+0,+0,+10059,+24.6122,+16768.9,+68.3045
2010-01-01 12:06:46 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26828,+92.8924,+0,+0,+10059,+24.598,+16768.9,+68.2944
2010-01-01 12:06:47 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26828,+92.8924,+0,+0,+10059,+24.598,+16768.9,+68.2944
2010-01-01 12:06:48 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26828,+92.8924,+0,+0,+10059,+24.598,+16768.9,+68.2944
2010-01-01 12:06:49 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26828,+92.8924,+0,+0,+10059,+24.598,+16768.9,+68.2944
2010-01-01 12:06:50 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26828,+92.8924,+0,+0,+10059,+24.598,+16768.9,+68.2944
2010-01-01 12:06:51 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.8,+92.8254,+0,+0,+10059,+24.597,+16772.8,+68.2284
2010-01-01 12:06:52 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.7,+92.9075,+0,+0,+10059,+24.5979,+16772.7,+68.3096
2010-01-01 12:06:53 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.7,+92.9075,+0,+0,+10059,+24.5979,+16772.7,+68.3096
2010-01-01 12:06:54 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.7,+92.9075,+0,+0,+10059,+24.5979,+16772.7,+68.3096
2010-01-01 12:06:55 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.7,+92.9075,+0,+0,+10059,+24.5979,+16772.7,+68.3096
2010-01-01 12:06:56 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.7,+92.9075,+0,+0,+10059,+24.5979,+16772.7,+68.3096
2010-01-01 12:06:57 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.7,+92.9075,+0,+0,+10059,+24.5979,+16772.7,+68.3096
2010-01-01 12:06:58 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.7,+92.9075,+0,+0,+10059,+24.5979,+16772.7,+68.3096
2010-01-01 12:06:59 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.7,+92.9075,+0,+0,+10059,+24.5979,+16772.7,+68.3096
2010-01-01 12:07:00 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.7,+92.9075,+0,+0,+10059,+24.5979,+16772.7,+68.3096
2010-01-01 12:07:01 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+26831.7,+92.9075,+0,+0,+10059,+24.5979,+16772.7,+68.3096
