# file...... meters_outputs/meter671.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:06:46 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.3,+129813,+102041,+100134,-127484,+137059,+104978
2010-01-01 12:06:47 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.4,+129813,+102041,+100134,-127484,+137059,+104977
2010-01-01 12:06:48 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.5,+129813,+102041,+100134,-127484,+137059,+104977
2010-01-01 12:06:49 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.5,+129813,+102041,+100134,-127484,+137059,+104977
2010-01-01 12:06:50 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.6,+129813,+102041,+100134,-127484,+137059,+104977
2010-01-01 12:06:51 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.6,+129813,+102041,+100134,-127484,+137059,+104977
2010-01-01 12:06:52 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.6,+129813,+102041,+100134,-127484,+137059,+104977
2010-01-01 12:06:53 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.6,+129813,+102041,+100134,-127484,+137059,+104977
2010-01-01 12:06:54 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.6,+129813,+102041,+100134,-127484,+137059,+104977
2010-01-01 12:06:55 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.6,+129813,+102041,+100134,-127484,+137059,+104977
2010-01-01 12:06:56 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367006,+79534.6,+129813,+102041,+100134,-127484,+137059,+104977
2010-01-01 12:06:57 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367049,+79531.5,+129806,+102038,+100133,-127481,+137110,+104975
2010-01-01 12:06:58 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+367024,+79544.1,+129806,+102036,+100133,-127482,+137085,+104989
2010-01-01 12:06:59 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+363551,+79382.7,+129822,+102050,+96670.9,-127639,+137058,+104973
2010-01-01 12:07:00 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+360436,+79272.3,+129803,+102035,+96682,-127659,+133950,+104896
2010-01-01 12:07:01 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+360420,+79279.3,+129803,+102034,+96682.1,-127660,+133935,+104905
2010-01-01 12:07:02 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+360420,+79279.2,+129803,+102034,+96682.1,-127660,+133935,+104905
2010-01-01 12:07:03 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+360420,+79279.2,+129803,+102034,+96682.1,-127660,+133934,+104905
2010-01-01 12:07:04 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+360420,+79279.2,+129803,+102034,+96682.1,-127660,+133935,+104905
2010-01-01 12:07:05 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+360420,+79279.2,+129803,+102034,+96682.1,-127660,+133935,+104905
2010-01-01 12:07:06 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+360420,+79279.2,+129803,+102034,+96682.1,-127660,+133935,+104905
2010-01-01 12:07:07 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+357276,+79305.6,+126677,+101991,+96658.2,-127600,+133942,+104915
2010-01-01 12:07:08 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+357295,+79269.7,+126681,+102003,+96675.3,-127641,+133939,+104908
2010-01-01 12:07:09 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+357294,+79269.1,+126681,+102002,+96675,-127641,+133938,+104909
2010-01-01 12:07:10 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+357293,+79269.2,+126681,+102002,+96675,-127641,+133938,+104909
2010-01-01 12:07:11 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+357294,+79269.1,+126681,+102002,+96675,-127641,+133938,+104909
2010-01-01 12:07:12 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+357294,+79269.1,+126681,+102002,+96675,-127641,+133938,+104909
2010-01-01 12:07:13 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+354231,+79175.4,+126657,+101987,+96681.1,-127657,+130893,+104845
2010-01-01 12:07:14 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+354195,+79193,+126657,+101985,+96681.2,-127658,+130857,+104865
2010-01-01 12:07:15 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+354235,+79190.9,+126651,+101981,+96680.1,-127655,+130904,+104865
2010-01-01 12:07:16 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+354211,+79202.8,+126651,+101980,+96680.2,-127655,+130880,+104878
2010-01-01 12:07:17 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+354210,+79203.4,+126651,+101980,+96680.2,-127655,+130879,+104878
2010-01-01 12:07:18 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351995,+78673.9,+124452,+101403,+96663.1,-127612,+130879,+104883
2010-01-01 12:07:19 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.8,+124453,+101409,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:20 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.7,+124454,+101409,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:21 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.8,+124454,+101409,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:22 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.8,+124454,+101409,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:23 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.9,+124454,+101409,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:24 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.8,+124454,+101410,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:25 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.9,+124454,+101410,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:26 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.9,+124454,+101410,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:27 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.9,+124454,+101410,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:28 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.9,+124454,+101410,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:29 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.9,+124454,+101410,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:30 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.9,+124454,+101410,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:31 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351999,+78678.9,+124454,+101410,+96663.3,-127612,+130882,+104881
2010-01-01 12:07:32 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+354541,+79401.2,+124473,+101422,+96661.7,-127607,+133406,+105587
2010-01-01 12:07:33 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+354570,+79386.8,+124473,+101423,+96661.5,-127607,+133435,+105571
2010-01-01 12:07:34 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351534,+79278.9,+124449,+101409,+96667.5,-127623,+130417,+105492
2010-01-01 12:07:35 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351494,+79298,+124450,+101407,+96667.6,-127623,+130377,+105514
2010-01-01 12:07:36 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351507,+79254.7,+124452,+101409,+96684.3,-127664,+130371,+105510
2010-01-01 12:07:37 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351506,+79254,+124452,+101408,+96684,-127665,+130370,+105510
2010-01-01 12:07:38 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351506,+79254,+124452,+101408,+96684,-127665,+130370,+105510
2010-01-01 12:07:39 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351506,+79253.9,+124452,+101408,+96684,-127665,+130370,+105510
2010-01-01 12:07:40 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+351487,+79242.2,+124430,+101398,+96686.2,-127668,+130372,+105512
2010-01-01 12:07:41 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+348000,+79075.4,+124433,+101402,+93217.3,-127822,+130350,+105495
2010-01-01 12:07:42 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+347994,+79067.3,+124427,+101394,+93216.8,-127823,+130350,+105496
2010-01-01 12:07:43 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+347991,+79063.7,+124424,+101391,+93216.9,-127824,+130350,+105496
2010-01-01 12:07:44 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+347989,+79061.4,+124422,+101389,+93217,-127824,+130350,+105497
2010-01-01 12:07:45 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+347989,+79059.9,+124421,+101388,+93217,-127824,+130351,+105497
2010-01-01 12:07:46 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+347988,+79058.9,+124420,+101387,+93217.1,-127824,+130351,+105497
2010-01-01 12:07:47 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+347988,+79058.2,+124420,+101386,+93217.1,-127824,+130351,+105497
2010-01-01 12:07:48 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344831,+79082.3,+121279,+101341,+93194.4,-127765,+130357,+105506
2010-01-01 12:07:49 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.9,+121280,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:07:50 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.8,+121280,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:07:51 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.7,+121280,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:07:52 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.6,+121280,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:07:53 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.6,+121280,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:07:54 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.5,+121280,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:07:55 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.5,+121280,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:07:56 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.5,+121281,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:07:57 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.4,+121281,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:07:58 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.4,+121281,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:07:59 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.4,+121281,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:08:00 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.4,+121281,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:08:01 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.4,+121281,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:08:02 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.4,+121281,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:08:03 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344836,+79088.4,+121281,+101349,+93194.8,-127764,+130361,+105504
2010-01-01 12:08:04 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344849,+79045,+121283,+101352,+93210.5,-127805,+130355,+105499
2010-01-01 12:08:05 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344847,+79044.3,+121283,+101351,+93210.1,-127806,+130354,+105499
2010-01-01 12:08:06 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344847,+79044.2,+121283,+101351,+93210.1,-127806,+130354,+105499
2010-01-01 12:08:07 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344847,+79044.2,+121283,+101351,+93210.2,-127806,+130354,+105499
2010-01-01 12:08:08 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344847,+79044.2,+121283,+101351,+93210.2,-127806,+130354,+105499
2010-01-01 12:08:09 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344847,+79044.1,+121283,+101351,+93210.2,-127806,+130354,+105499
2010-01-01 12:08:10 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344847,+79044.1,+121283,+101351,+93210.2,-127806,+130354,+105499
2010-01-01 12:08:11 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344847,+79044.1,+121283,+101351,+93210.2,-127806,+130354,+105499
2010-01-01 12:08:12 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344887,+79041.4,+121277,+101347,+93209,-127803,+130402,+105498
2010-01-01 12:08:13 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344864,+79053.5,+121277,+101346,+93209.2,-127803,+130378,+105511
2010-01-01 12:08:14 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.9,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:15 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.8,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:16 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.9,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:17 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.8,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:18 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.9,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:19 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.8,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:20 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.9,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:21 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.8,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:22 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.8,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:23 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.8,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:24 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.8,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:25 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.8,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:26 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+344863,+79053.8,+121277,+101346,+93209.2,-127803,+130377,+105512
2010-01-01 12:08:27 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341701,+79084.1,+118131,+101307,+93186.6,-127743,+130384,+105521
2010-01-01 12:08:28 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.4,+118132,+101314,+93187,-127743,+130387,+105519
2010-01-01 12:08:29 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.5,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:30 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.6,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:31 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.7,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:32 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.7,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:33 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.8,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:34 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.8,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:35 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.8,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:36 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.8,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:37 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.8,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:38 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.8,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:39 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.9,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:40 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.9,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:41 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341706,+79090.9,+118132,+101315,+93186.9,-127743,+130387,+105519
2010-01-01 12:08:42 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338639,+78998.1,+118110,+101300,+93192.6,-127759,+127336,+105457
2010-01-01 12:08:43 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338603,+79015.4,+118111,+101298,+93192.8,-127759,+127300,+105477
2010-01-01 12:08:44 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338602,+79015.9,+118111,+101298,+93192.8,-127759,+127299,+105477
2010-01-01 12:08:45 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338602,+79015.8,+118111,+101298,+93192.8,-127759,+127299,+105477
2010-01-01 12:08:46 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338628,+78929.6,+118115,+101304,+93224,-127841,+127289,+105467
2010-01-01 12:08:47 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338586,+78931,+118121,+101306,+93224.3,-127844,+127240,+105469
2010-01-01 12:08:48 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338609,+78918.9,+118121,+101307,+93224.2,-127844,+127264,+105456
2010-01-01 12:08:49 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338623,+78875.6,+118124,+101310,+93239.7,-127885,+127260,+105450
2010-01-01 12:08:50 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338621,+78875,+118124,+101309,+93239.3,-127885,+127258,+105451
2010-01-01 12:08:51 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338621,+78874.8,+118124,+101309,+93239.3,-127885,+127258,+105451
2010-01-01 12:08:52 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338621,+78874.9,+118124,+101309,+93239.4,-127885,+127258,+105451
2010-01-01 12:08:53 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338621,+78874.8,+118124,+101309,+93239.4,-127885,+127258,+105451
2010-01-01 12:08:54 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338621,+78874.8,+118124,+101309,+93239.4,-127885,+127258,+105451
2010-01-01 12:08:55 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341658,+78982.8,+118145,+101323,+93233.9,-127870,+130279,+105529
2010-01-01 12:08:56 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341698,+78963.3,+118145,+101325,+93233.6,-127869,+130319,+105507
2010-01-01 12:08:57 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.7,+118145,+101326,+93233.6,-127869,+130320,+105506
2010-01-01 12:08:58 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:08:59 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.7,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:00 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:01 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.7,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:02 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:03 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:04 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:05 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:06 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:07 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:08 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:09 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:10 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:11 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:12 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
