# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:08:09 PST,+118151,-1.16964e-11
2010-01-01 12:08:10 PST,+118151,-6.40911e-12
2010-01-01 12:08:11 PST,+118151,+1.72972e-12
2010-01-01 12:08:12 PST,+114815,-1.09934e-11
2010-01-01 12:08:13 PST,+114815,-1.96407e-11
2010-01-01 12:08:14 PST,+114815,-1.91869e-11
2010-01-01 12:08:15 PST,+114815,-3.49099e-12
2010-01-01 12:08:16 PST,+111486,-2.0103e-11
2010-01-01 12:08:17 PST,+111487,-9.8854e-12
2010-01-01 12:08:18 PST,+111487,+3.94407e-13
2010-01-01 12:08:19 PST,+111487,-9.18193e-12
2010-01-01 12:08:20 PST,+111487,-9.84456e-12
2010-01-01 12:08:21 PST,+111487,-2.97202e-11
2010-01-01 12:08:22 PST,+111487,-2.25242e-11
2010-01-01 12:08:23 PST,+111487,-1.16795e-11
2010-01-01 12:08:24 PST,+111487,-1.74385e-11
2010-01-01 12:08:25 PST,+111487,-8.8036e-12
2010-01-01 12:08:26 PST,+111487,-1.78346e-11
2010-01-01 12:08:27 PST,+111487,-1.86944e-11
2010-01-01 12:08:28 PST,+111487,-1.63709e-11
2010-01-01 12:08:29 PST,+111487,-8.91018e-12
2010-01-01 12:08:30 PST,+111487,-1.70601e-11
2010-01-01 12:08:31 PST,+108138,-6.25988e-12
2010-01-01 12:08:32 PST,+108138,-9.9956e-12
2010-01-01 12:08:33 PST,+108138,-2.33306e-11
2010-01-01 12:08:34 PST,+108138,-7.08765e-12
2010-01-01 12:08:35 PST,+108138,-1.7149e-11
2010-01-01 12:08:36 PST,+108138,-1.4186e-11
2010-01-01 12:08:37 PST,+108138,-2.96298e-12
2010-01-01 12:08:38 PST,+108138,-2.06413e-12
2010-01-01 12:08:39 PST,+104815,-1.65876e-11
2010-01-01 12:08:40 PST,+104815,-1.4472e-11
2010-01-01 12:08:41 PST,+104815,-1.95935e-12
2010-01-01 12:08:42 PST,+101459,-1.66853e-11
2010-01-01 12:08:43 PST,+101459,-8.10196e-12
2010-01-01 12:08:44 PST,+101459,-5.2509e-12
2010-01-01 12:08:45 PST,+101459,-4.82102e-12
2010-01-01 12:08:46 PST,+98111.6,-1.72466e-11
2010-01-01 12:08:47 PST,+98111.7,-9.09672e-12
2010-01-01 12:08:48 PST,+98111.7,-5.34509e-12
2010-01-01 12:08:49 PST,+98111.7,-1.53708e-11
2010-01-01 12:08:50 PST,+98111.7,-1.9293e-11
2010-01-01 12:08:51 PST,+101458,-1.51044e-11
2010-01-01 12:08:52 PST,+98125,-3.18151e-12
2010-01-01 12:08:53 PST,+98126.1,-1.65841e-11
2010-01-01 12:08:54 PST,+98126.1,-6.50145e-12
2010-01-01 12:08:55 PST,+98126.1,-1.92557e-12
2010-01-01 12:08:56 PST,+98126.1,-8.83205e-12
2010-01-01 12:08:57 PST,+98126.1,-2.0389e-11
2010-01-01 12:08:58 PST,+98126.1,-1.17932e-11
2010-01-01 12:08:59 PST,+98126.1,-2.85993e-12
2010-01-01 12:09:00 PST,+94764.3,-3.43187e-12
2010-01-01 12:09:01 PST,+94764.3,-1.07541e-11
2010-01-01 12:09:02 PST,+94764.3,+4.25966e-12
2010-01-01 12:09:03 PST,+94764.3,-1.41523e-11
2010-01-01 12:09:04 PST,+94764.3,-1.26122e-11
2010-01-01 12:09:05 PST,+94764.3,-1.36459e-11
2010-01-01 12:09:06 PST,+91425.6,-1.64615e-11
2010-01-01 12:09:07 PST,+91425.8,-1.50031e-11
2010-01-01 12:09:08 PST,+91425.8,-9.3596e-12
2010-01-01 12:09:09 PST,+91425.8,-4.38055e-12
2010-01-01 12:09:10 PST,+91425.8,-4.43737e-12
2010-01-01 12:09:11 PST,+91425.8,-1.21645e-11
2010-01-01 12:09:12 PST,+91425.8,-1.38715e-11
2010-01-01 12:09:13 PST,+91425.8,-1.07558e-11
2010-01-01 12:09:14 PST,+91425.8,-1.88543e-11
2010-01-01 12:09:15 PST,+91425.8,-9.45378e-12
2010-01-01 12:09:16 PST,+88091.1,-1.02496e-11
2010-01-01 12:09:17 PST,+84733.3,-1.86695e-11
2010-01-01 12:09:18 PST,+84733.3,-1.23581e-11
2010-01-01 12:09:19 PST,+84733.3,-4.49418e-12
2010-01-01 12:09:20 PST,+84733.3,-1.67509e-12
2010-01-01 12:09:21 PST,+84733.3,-9.34891e-12
2010-01-01 12:09:22 PST,+84733.3,-3.87071e-12
2010-01-01 12:09:23 PST,+84733.3,-4.75174e-12
2010-01-01 12:09:24 PST,+84733.3,-5.74651e-12
2010-01-01 12:09:25 PST,+84733.3,-3.16548e-12
2010-01-01 12:09:26 PST,+84733.3,-1.14433e-11
2010-01-01 12:09:27 PST,+84733.3,-1.70704e-12
2010-01-01 12:09:28 PST,+84733.3,-3.11746e-12
2010-01-01 12:09:29 PST,+84733.3,-6.19414e-12
2010-01-01 12:09:30 PST,+84733.3,-1.01945e-11
2010-01-01 12:09:31 PST,+84733.3,-1.79057e-11
2010-01-01 12:09:32 PST,+81395.7,-1.00542e-11
2010-01-01 12:09:33 PST,+78046.8,-4.27225e-12
2010-01-01 12:09:34 PST,+78047.3,-5.52802e-12
2010-01-01 12:09:35 PST,+78047.3,+1.7889e-12
2010-01-01 12:09:36 PST,+78047.3,-5.49949e-12
2010-01-01 12:09:37 PST,+78047.3,-6.57063e-12
2010-01-01 12:09:38 PST,+78047.3,-1.5742e-11
2010-01-01 12:09:39 PST,+78047.3,-6.88161e-12
2010-01-01 12:09:40 PST,+78047.3,-1.88934e-11
2010-01-01 12:09:41 PST,+78047.3,-4.40897e-12
2010-01-01 12:09:42 PST,+78047.3,+5.06095e-13
2010-01-01 12:09:43 PST,+78047.3,+3.78358e-12
2010-01-01 12:09:44 PST,+78047.3,-1.10064e-11
2010-01-01 12:09:45 PST,+78047.3,-1.2939e-11
2010-01-01 12:09:46 PST,+78047.3,-8.68278e-12
2010-01-01 12:09:47 PST,+74699.4,-4.62902e-12
2010-01-01 12:09:48 PST,+74699.9,-6.60105e-12
2010-01-01 12:09:49 PST,+74699.9,-4.39127e-12
2010-01-01 12:09:50 PST,+74699.9,-3.28981e-12
2010-01-01 12:09:51 PST,+74699.9,-5.11052e-12
2010-01-01 12:09:52 PST,+74699.9,+1.54354e-12
2010-01-01 12:09:53 PST,+74699.9,-3.57764e-12
2010-01-01 12:09:54 PST,+74699.9,+4.04304e-12
2010-01-01 12:09:55 PST,+74699.9,-2.41474e-13
2010-01-01 12:09:56 PST,+71340,-5.63277e-12
2010-01-01 12:09:57 PST,+71340,+1.00192e-12
2010-01-01 12:09:58 PST,+71340,-1.26796e-11
2010-01-01 12:09:59 PST,+67972.7,+2.71838e-13
2010-01-01 12:10:00 PST,+67972.6,-4.38571e-12
