# file...... consumption_outputs/consumption.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:02:08 PST,+639821,+432055
2010-01-01 12:02:09 PST,+643138,+432929
2010-01-01 12:02:10 PST,+643141,+432930
2010-01-01 12:02:11 PST,+643140,+432929
2010-01-01 12:02:12 PST,+642786,+432767
2010-01-01 12:02:13 PST,+643140,+432929
2010-01-01 12:02:14 PST,+642786,+432767
2010-01-01 12:02:15 PST,+643140,+432929
2010-01-01 12:02:16 PST,+642785,+432767
2010-01-01 12:02:17 PST,+643140,+432929
2010-01-01 12:02:18 PST,+642785,+432767
2010-01-01 12:02:19 PST,+643140,+432929
2010-01-01 12:02:20 PST,+642785,+432767
2010-01-01 12:02:21 PST,+643140,+432929
2010-01-01 12:02:22 PST,+642785,+432767
2010-01-01 12:02:23 PST,+643140,+432929
2010-01-01 12:02:24 PST,+646441,+432898
2010-01-01 12:02:25 PST,+646433,+432893
2010-01-01 12:02:26 PST,+646434,+432893
2010-01-01 12:02:27 PST,+646433,+432893
2010-01-01 12:02:28 PST,+646434,+432893
2010-01-01 12:02:29 PST,+646072,+432729
2010-01-01 12:02:30 PST,+646434,+432893
2010-01-01 12:02:31 PST,+646072,+432729
2010-01-01 12:02:32 PST,+646434,+432893
2010-01-01 12:02:33 PST,+646072,+432729
2010-01-01 12:02:34 PST,+646434,+432893
2010-01-01 12:02:35 PST,+646072,+432729
2010-01-01 12:02:36 PST,+646434,+432893
2010-01-01 12:02:37 PST,+646072,+432729
2010-01-01 12:02:38 PST,+646434,+432893
2010-01-01 12:02:39 PST,+646072,+432729
2010-01-01 12:02:40 PST,+646434,+432893
2010-01-01 12:02:41 PST,+646072,+432729
2010-01-01 12:02:42 PST,+646434,+432893
2010-01-01 12:02:43 PST,+646072,+432729
2010-01-01 12:02:44 PST,+646434,+432893
2010-01-01 12:02:45 PST,+646072,+432729
2010-01-01 12:02:46 PST,+646434,+432893
2010-01-01 12:02:47 PST,+646072,+432729
2010-01-01 12:02:48 PST,+646434,+432893
2010-01-01 12:02:49 PST,+646072,+432729
2010-01-01 12:02:50 PST,+646434,+432893
2010-01-01 12:02:51 PST,+648632,+433423
2010-01-01 12:02:52 PST,+648622,+433418
2010-01-01 12:02:53 PST,+648260,+433254
2010-01-01 12:02:54 PST,+648622,+433418
2010-01-01 12:02:55 PST,+648260,+433254
2010-01-01 12:02:56 PST,+651891,+433382
2010-01-01 12:02:57 PST,+651893,+433383
2010-01-01 12:02:58 PST,+651893,+433382
2010-01-01 12:02:59 PST,+655155,+433346
2010-01-01 12:03:00 PST,+655149,+433342
2010-01-01 12:03:01 PST,+654781,+433177
2010-01-01 12:03:02 PST,+655149,+433342
2010-01-01 12:03:03 PST,+654782,+433177
2010-01-01 12:03:04 PST,+655149,+433342
2010-01-01 12:03:05 PST,+654782,+433177
2010-01-01 12:03:06 PST,+655149,+433342
2010-01-01 12:03:07 PST,+654782,+433177
