# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 16:23:20 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:09:14 PST,+1156.49,-18.5596
2010-01-01 12:09:15 PST,-2215.78,-21.1969
2010-01-01 12:09:16 PST,-2209.21,-0.065152
2010-01-01 12:09:17 PST,-2209.15,-0.00190978
2010-01-01 12:09:18 PST,-2209.14,-6.05018e-05
2010-01-01 12:09:19 PST,-2209.14,-1.93337e-06
2010-01-01 12:09:20 PST,-2209.14,-1.09186e-07
2010-01-01 12:09:21 PST,-2209.14,-2.96777e-08
2010-01-01 12:09:22 PST,-2209.14,-1.47067e-09
2010-01-01 12:09:23 PST,-2209.14,+3.66882e-08
2010-01-01 12:09:24 PST,-2209.14,-2.51233e-07
2010-01-01 12:09:25 PST,-2209.14,+5.41695e-08
2010-01-01 12:09:26 PST,-2209.14,+1.8856e-07
2010-01-01 12:09:27 PST,-2209.14,+1.44139e-09
2010-01-01 12:09:28 PST,-2209.14,-7.84241e-08
2010-01-01 12:09:29 PST,-2209.14,-1.12209e-08
2010-01-01 12:09:30 PST,-5560.79,-16.4136
2010-01-01 12:09:31 PST,-8921.06,-16.5993
2010-01-01 12:09:32 PST,-8916.59,-0.000608632
2010-01-01 12:09:33 PST,-8916.6,-2.48909e-05
2010-01-01 12:09:34 PST,-8916.6,-1.08777e-06
2010-01-01 12:09:35 PST,-8916.6,-4.48668e-08
2010-01-01 12:09:36 PST,-8916.6,+5.33862e-08
2010-01-01 12:09:37 PST,-8916.6,-8.28558e-08
2010-01-01 12:09:38 PST,-8916.6,+7.69011e-08
2010-01-01 12:09:39 PST,-8916.6,+9.20699e-08
2010-01-01 12:09:40 PST,-8916.6,+3.16233e-08
2010-01-01 12:09:41 PST,-8916.6,+5.22043e-08
2010-01-01 12:09:42 PST,-8916.6,+9.53463e-08
2010-01-01 12:09:43 PST,-8916.6,-1.24186e-08
2010-01-01 12:09:44 PST,-8916.6,-8.19905e-08
2010-01-01 12:09:45 PST,-12278.7,-16.4176
2010-01-01 12:09:46 PST,-12274.4,-0.000623319
2010-01-01 12:09:47 PST,-12274.4,-2.45289e-05
2010-01-01 12:09:48 PST,-12274.4,-1.12123e-06
2010-01-01 12:09:49 PST,-12274.4,-6.49372e-08
2010-01-01 12:09:50 PST,-12274.4,-2.93049e-08
2010-01-01 12:09:51 PST,-12274.4,+1.6811e-08
2010-01-01 12:09:52 PST,-12274.4,-4.06186e-09
2010-01-01 12:09:53 PST,-15654.9,-23.6523
2010-01-01 12:09:54 PST,-15649.4,-0.0646415
2010-01-01 12:09:55 PST,-15649.4,-0.00188284
2010-01-01 12:09:56 PST,-19038.7,-24.1279
2010-01-01 12:09:57 PST,-19032.8,-0.0658427
2010-01-01 12:09:58 PST,-19032.7,-0.00190524
2010-01-01 12:09:59 PST,-19032.7,-6.02727e-05
2010-01-01 12:10:00 PST,-19032.7,-1.81776e-06
